index,value,value_change,value_percent_change
DOW,32245.7,-653.6700000000019,-1.99
S&P 500,3991.24,-132.10000000000036,-3.2
NASDAQ,11623.248,-521.4140000000007,-4.29
VIX,34.75,4.559999999999999,15.1
BITCOIN,31263.94,-2775.857,-8.15
US 10-YR YIELD,3.079,-0.04400000000000004,-1.41
